City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,aginskoye,51.1,114.53,16.03,94,100,5.49,RU,1722638014
30,caluula,11.9661,50.7569,30.08,73,70,2.66,SO,1722638015
31,san clemente del tuyu,-36.3569,-56.7235,16.04,79,87,7.98,AR,1722638016
32,ciudad constitucion,25.0369,-111.6644,36.34,27,99,8.15,MX,1722638017
33,bilibino,68.0546,166.4372,11.11,49,100,2.73,RU,1722638018
34,salinopolis,-0.6136,-47.3561,26.78,78,65,5.78,BR,1722638019
35,fauske,67.2588,15.3918,15.43,82,71,1.6,NO,1722638020
36,punta arenas,-53.15,-70.9167,4.06,87,100,5.14,CL,1722638021
37,saudarkrokur,65.7461,-19.6394,10.86,84,82,1.99,IS,1722638022
38,hermanus,-34.4187,19.2345,4.89,80,0,1.46,ZA,1722638023
39,fort st. john,56.2499,-120.8529,21.94,30,75,1.54,CA,1722638025
40,talnakh,69.4865,88.3972,16.86,68,66,0.4,RU,1722638026
41,las heras,-46.5419,-68.9359,7.5,69,80,9.85,AR,1722638027
42,kailua-kona,19.6406,-155.9956,28.98,74,40,5.66,US,1722638028
43,anadyr,64.75,177.4833,9.28,93,100,6.0,RU,1722638029
44,bethel,41.3712,-73.414,29.2,75,0,3.09,US,1722638030
45,fort mcmurray,56.7268,-111.381,23.73,35,75,4.12,CA,1722637813
46,salekhard,66.53,66.6019,15.09,90,97,8.06,RU,1722638033
47,edinburgh of the seven seas,-37.0676,-12.3116,9.41,50,73,14.21,SH,1722638034
48,laojunmiao,39.8333,97.7333,19.25,34,1,3.52,CN,1722638035
49,whistler,50.1164,-122.9695,29.57,28,75,3.09,CA,1722637980
50,qaqortoq,60.7167,-46.0333,7.82,78,0,1.03,GL,1722638039
51,tura,25.5198,90.2201,23.4,99,100,2.42,IN,1722638040
52,timbiqui,2.7717,-77.6654,25.24,90,67,2.18,CO,1722638041
53,hithadhoo,-0.6,73.0833,28.31,76,96,2.96,MV,1722638042
54,isafjordur,66.0755,-23.124,10.02,81,75,5.14,IS,1722638043
55,mumbwa,-14.9783,27.0619,14.65,51,0,2.12,ZM,1722638044
56,saipan,15.1355,145.701,29.39,79,75,6.17,MP,1722638045
57,contamana,-7.3333,-75.0167,30.71,37,48,1.71,PE,1722638046
58,washington,47.5001,-120.5015,39.21,17,93,2.63,US,1722637585
59,corner brook,48.9667,-57.9484,19.09,88,13,1.28,CA,1722637809
60,dumka,24.2667,87.25,24.83,94,100,4.55,IN,1722638049
61,longyearbyen,78.2186,15.6401,13.91,77,0,1.03,SJ,1722638050
62,erzincan,39.75,39.5,20.61,46,0,4.12,TR,1722638051
63,ribeira grande,38.5167,-28.7,22.65,82,7,3.58,PT,1722638052
64,tazacorte,28.629,-17.9293,22.54,78,0,7.72,ES,1722638053
65,grytviken,-54.2811,-36.5092,1.19,89,100,5.99,GS,1722638054
66,kodiak,57.79,-152.4072,13.73,77,0,2.57,US,1722638057
67,clarksville,36.5298,-87.3595,31.1,67,40,8.75,US,1722637849
68,blackmans bay,-43.0167,147.3167,9.29,77,100,0.89,AU,1722638060
69,ogre,56.8162,24.614,15.29,97,10,2.06,LV,1722638061
70,weno,7.4515,151.8468,26.97,89,100,2.06,FM,1722638062
71,freeport,40.6576,-73.5832,29.02,81,20,8.23,US,1722637795
72,san andres,12.5847,-81.7006,30.01,74,20,4.63,CO,1722638065
73,tulum,20.2167,-87.4667,30.79,64,65,2.55,MX,1722638046
74,college,64.8569,-147.8028,11.18,88,100,4.63,US,1722638067
75,udachny,66.4167,112.4,15.26,62,62,0.09,RU,1722638068
76,grove,51.6095,-1.4219,19.99,84,75,2.06,GB,1722638069
77,brookings,44.3114,-96.7984,33.0,52,0,3.09,US,1722638070
78,okhotsk,59.3833,143.3,13.96,65,12,5.08,RU,1722638071
79,rosario oeste,-14.8361,-56.4275,29.24,26,5,2.47,BR,1722638072
80,luderitz,-26.6481,15.1594,15.2,46,0,2.53,NA,1722638073
81,atafu village,-8.5421,-172.5159,28.34,73,14,7.2,TK,1722638074
82,constantia,44.1833,28.65,22.61,71,23,5.7,RO,1722638075
83,nova vicosa,-17.8919,-39.3719,22.14,88,20,3.36,BR,1722638077
84,iskateley,67.6803,53.1512,10.76,90,1,6.01,RU,1722638078
85,tofol,5.3248,163.0078,30.88,70,75,1.03,FM,1722638079
86,aasiaat,68.7098,-52.8699,3.95,86,47,1.35,GL,1722638080
87,east london,-33.0153,27.9116,14.31,80,26,1.89,ZA,1722638081
88,port mathurin,-19.6833,63.4167,22.03,72,82,5.91,MU,1722638082
89,zuyevka,58.405,51.1335,13.32,91,30,0.59,RU,1722638083
90,st. john's,47.5649,-52.7093,21.82,93,75,8.23,CA,1722637799
91,olonkinbyen,70.9221,-8.7187,5.74,94,100,5.13,SJ,1722638085
92,ust-nera,64.5667,143.2,9.24,67,79,0.6,RU,1722638086
93,port elizabeth,-33.918,25.5701,9.16,93,0,2.06,ZA,1722637800
94,minas de marcona,-15.2119,-75.1103,13.2,71,0,5.2,PE,1722638088
95,georgetown,5.4112,100.3354,28.96,75,20,1.54,MY,1722637981
96,mahina,-17.5065,-149.489,25.87,53,20,2.57,PF,1722638090
97,hawaiian paradise park,19.5933,-154.9731,27.15,79,100,5.14,US,1722638092
98,huedin,46.8667,23.05,18.23,48,100,2.08,RO,1722638093
99,grand falls-windsor,48.9332,-55.6649,12.5,89,100,3.08,CA,1722637928
100,waddan,29.1614,16.139,27.43,43,0,4.23,LY,1722638095
101,turochak,52.2576,87.1224,15.33,93,51,1.33,RU,1722638096
102,lihue,21.9789,-159.3672,28.58,66,40,4.63,US,1722638097
103,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,100,75,0.0,RU,1722638098
104,selfoss,63.9331,-20.9971,8.94,85,73,1.6,IS,1722638100
105,tombodu,8.1333,-10.6167,22.19,99,98,1.17,SL,1722638101
106,opuwo,-18.0607,13.84,17.42,35,0,1.89,NA,1722638102
107,zaozersk,69.4005,32.4476,7.93,95,20,3.45,RU,1722638103
108,namibe,-15.1961,12.1522,17.86,85,47,1.76,AO,1722638104
109,invercargill,-46.4,168.35,2.23,98,34,0.89,NZ,1722638105
110,west island,-12.1568,96.8225,26.99,74,100,4.63,CC,1722638106
111,gadzhiyevo,69.2551,33.3362,8.93,93,30,4.04,RU,1722638107
112,albany,42.6001,-73.9662,24.23,91,100,1.85,US,1722638108
113,sarupathar,26.1984,93.8094,24.13,97,100,1.56,IN,1722638109
114,lebu,-37.6167,-73.65,9.88,91,81,4.77,CL,1722638110
115,nova sintra,14.8667,-24.7167,25.36,75,99,8.7,CV,1722638111
116,codrington,-38.2667,141.9667,8.77,86,100,2.68,AU,1722638112
117,bonthe,7.5264,-12.505,24.34,93,100,6.11,SL,1722638113
118,big spring,32.2504,-101.4787,38.25,26,0,3.6,US,1722638114
119,papatowai,-46.5619,169.4708,7.33,71,62,0.6,NZ,1722638115
120,ilulissat,69.2167,-51.1,10.01,71,0,0.51,GL,1722638116
121,san patricio,28.017,-97.5169,34.53,52,63,5.56,US,1722638117
122,red hill,33.9996,-79.2581,28.41,59,82,5.81,US,1722638118
123,vinzons,14.1737,122.9066,26.35,88,15,0.93,PH,1722638119
124,ad dabbah,18.05,30.95,30.38,54,100,2.17,SD,1722638120
125,stanley,54.868,-1.6985,15.99,90,75,2.57,GB,1722638121
126,booue,-0.0921,11.9385,25.54,61,27,0.94,GA,1722638123
127,carnarvon,-24.8667,113.6333,16.15,73,0,5.32,AU,1722638124
128,kolasib,24.2333,92.7,20.24,100,100,0.49,IN,1722638125
129,revda,56.801,59.9303,12.39,98,58,2.47,RU,1722638126
130,rurrenabaque,-14.4413,-67.5278,29.83,61,20,5.14,BO,1722638127
131,tindouf,27.6711,-8.1474,36.25,8,0,2.06,DZ,1722638128
132,morondava,-20.2833,44.2833,19.46,77,0,2.68,MG,1722638129
133,muana,-1.5283,-49.2167,27.63,64,59,2.02,BR,1722638130
134,kavaratti,10.5669,72.642,28.07,74,100,8.21,IN,1722638131
135,abepura,-2.6333,140.5833,27.45,89,20,1.54,ID,1722638132
136,mount gambier,-37.8333,140.7667,7.65,93,98,1.5,AU,1722638133
137,ogori-shimogo,34.1,131.4,30.7,80,18,0.92,JP,1722638134
138,thompson,55.7435,-97.8558,18.09,72,75,4.63,CA,1722638135
139,morehead city,34.7229,-76.726,30.0,82,0,6.17,US,1722638136
140,bayji,34.9311,43.487,32.37,22,0,4.61,IQ,1722638137
141,warora,20.2333,79.0,24.08,94,100,3.54,IN,1722638138
142,hirara,24.8,125.2833,28.92,100,43,0.51,JP,1722638139
143,nuuk,64.1835,-51.7216,4.34,93,100,3.09,GL,1722637862
144,egilsstadir,65.2653,-14.3948,12.95,76,75,3.6,IS,1722638141
145,paita,-5.0892,-81.1144,18.55,81,60,7.3,PE,1722638142
146,utrik,11.2278,169.8474,28.19,73,12,1.98,MH,1722638144
147,lander,42.833,-108.7307,36.45,11,0,6.15,US,1722638145
148,bikenibeu village,1.3673,173.1241,30.98,70,20,3.09,KI,1722638146
149,buka,40.8108,69.1986,24.13,33,5,1.48,UZ,1722638147
150,port douglas,-16.4833,145.4667,21.58,79,77,8.0,AU,1722638148
151,enewetak,11.3474,162.3373,28.49,79,48,4.61,MH,1722638149
152,beira,-19.8436,34.8389,17.05,94,0,2.57,MZ,1722638150
153,guelmim,28.987,-10.0574,27.66,41,0,1.47,MA,1722638151
154,afaahiti,-17.75,-149.2833,24.93,65,36,3.99,PF,1722638152
155,wuhu,31.3366,118.3755,30.35,75,11,2.03,CN,1722638153
156,rudnichnyy,59.617,52.4703,12.48,97,61,1.17,RU,1722638154
157,callao,-12.0667,-77.15,22.46,72,0,6.69,PE,1722638155
158,koping,59.514,15.9926,14.38,73,26,1.54,SE,1722638156
159,new plymouth,-39.0667,174.0833,10.44,52,0,1.76,NZ,1722638157
160,westport,41.1415,-73.3579,29.67,76,0,4.12,US,1722637446
161,tiksi,71.6872,128.8694,7.56,62,100,0.64,RU,1722638159
162,fort bragg,35.139,-79.006,27.32,81,0,3.09,US,1722638160
163,wenchang,30.904,118.4887,30.14,73,0,1.5,CN,1722638161
164,puerto ayora,-0.7393,-90.3518,26.98,74,77,4.67,EC,1722638052
165,ushuaia,-54.8,-68.3,1.81,93,100,2.06,AR,1722638163
166,bodo,67.28,14.405,15.43,91,0,1.54,NO,1722638164
167,rio grande,-32.035,-52.0986,19.41,84,6,7.05,BR,1722638167
168,maracacume,-2.0428,-45.9592,23.8,81,95,2.08,BR,1722638168
169,hun,29.1268,15.9477,27.59,40,0,2.78,LY,1722638169
170,jamestown,42.097,-79.2353,24.77,89,100,2.57,US,1722638074
171,hilo,19.7297,-155.09,27.27,76,100,5.14,US,1722638171
172,aral,40.5156,81.2636,29.28,34,97,1.11,CN,1722638172
173,cabedelo,-6.9811,-34.8339,23.37,84,55,6.77,BR,1722638173
174,sechura,-5.5569,-80.8222,20.96,66,56,8.05,PE,1722638174
175,kharan,28.5833,65.4167,31.89,52,100,6.27,PK,1722638175
176,xiaoshi,41.2971,124.1209,24.85,93,92,0.76,CN,1722638176
177,prado,-17.3411,-39.2208,21.98,87,2,1.1,BR,1722638177
178,mon,26.75,95.1,21.63,96,100,1.16,IN,1722637879
179,wailua homesteads,22.0669,-159.378,28.4,65,40,4.63,US,1722638179
180,yerofey pavlovich,53.9667,121.9667,16.25,46,100,1.2,RU,1722638116
181,abu jibeha,11.4562,31.2285,22.67,84,100,1.65,SD,1722638181
182,kingston,17.997,-76.7936,30.53,74,20,5.14,JM,1722637969
183,sao paulo de olivenca,-3.3783,-68.8725,27.22,68,82,1.29,BR,1722638183
184,biltine,14.5333,20.9167,25.78,74,12,1.98,TD,1722638184
185,amalapuram,16.5833,82.0167,25.78,88,100,2.54,IN,1722638185
186,whitehorse,60.7161,-135.0538,15.01,56,75,3.6,CA,1722638186
187,banes,20.9625,-75.7186,25.47,85,100,1.93,CU,1722638188
188,remire-montjoly,4.9167,-52.2667,26.02,94,0,0.0,GF,1722638189
189,east ballina,-28.8667,153.5833,14.89,75,40,5.67,AU,1722638190
190,flying fish cove,-10.4217,105.6791,23.82,88,75,4.63,CX,1722638191
191,fortuna,40.5982,-124.1573,19.64,89,100,3.6,US,1722638192
192,urengoy,65.9667,78.3667,18.01,82,100,3.96,RU,1722638193
193,ploneour-lanvern,47.9,-4.2833,18.18,88,75,2.57,FR,1722638194
194,praia da vitoria,38.7333,-27.0667,23.75,78,20,2.09,PT,1722638195
195,vung tau,10.346,107.0843,26.97,85,49,4.69,VN,1722638196
196,pizarro,4.9533,-77.366,26.6,83,32,3.55,CO,1722638197
197,lobujya,27.95,86.8167,3.07,96,100,1.49,NP,1722638198
198,touros,-5.1989,-35.4608,23.28,89,34,5.44,BR,1722638199
199,nadvoitsy,63.8667,34.3167,10.55,96,84,2.55,RU,1722638200
200,zahedan,29.4963,60.8629,26.95,21,42,0.0,IR,1722638202
201,keflavik,64.0049,-22.5624,12.95,82,75,5.66,IS,1722638203
202,murghob,38.1702,73.9667,12.23,65,69,0.95,TJ,1722638204
203,cooper's town,26.8667,-77.5167,29.08,78,0,8.81,BS,1722638205
204,cody,44.5263,-109.0565,36.13,17,0,2.68,US,1722638206
205,zanjan,36.6736,48.4787,17.81,74,5,2.96,IR,1722638207
206,romanovka,51.7443,42.7527,14.79,72,49,2.95,RU,1722638208
207,howrah,22.5892,88.3103,28.0,94,75,4.12,IN,1722638210
208,island harbour,50.724,-1.2758,19.56,73,72,2.24,GB,1722638211
209,ixtapa,20.7,-105.2,31.79,74,75,4.63,MX,1722638212
210,tolanaro,-25.0319,46.9987,18.04,88,40,0.0,MG,1722638213
211,sierra vista,31.5545,-110.3037,35.96,25,20,3.09,US,1722638050
212,bonito,-21.1211,-56.4819,29.32,24,0,3.71,BR,1722637980
213,juneau,58.3019,-134.4197,18.0,100,75,3.09,US,1722638217
214,banjarmasin,-3.3244,114.591,25.08,96,88,0.9,ID,1722637960
215,san juan bautista,-14.0108,-75.7358,22.01,46,0,1.57,PE,1722638219
216,mount pearl,47.5166,-52.7813,21.36,90,75,8.23,CA,1722638220
217,kununurra,-15.7667,128.7333,14.99,82,6,0.0,AU,1722638221
218,el calafate,-50.3408,-72.2768,2.13,93,100,1.3,AR,1722638222
219,arboletes,8.8505,-76.4269,27.56,79,100,1.89,CO,1722638223
220,tralee,52.2704,-9.7026,11.59,85,93,2.84,IE,1722638224
221,bredasdorp,-34.5322,20.0403,6.88,93,1,1.82,ZA,1722638225
222,jesus maria,-30.9815,-64.0942,24.73,33,100,2.31,AR,1722637983
223,palmas,-10.2128,-48.3603,28.93,34,0,2.57,BR,1722637504
224,la ronge,55.1001,-105.2842,23.14,31,20,6.69,CA,1722638228
225,gardnerville ranchos,38.8882,-119.7413,36.22,19,0,4.02,US,1722638229
226,inari,68.906,27.0288,14.11,94,8,2.81,FI,1722638230
227,adrar,20.5022,-10.0711,35.82,26,1,4.45,MR,1722638232
228,krasavino,60.9614,46.4814,13.35,96,72,2.56,RU,1722638233
229,mar del plata,-38.0023,-57.5575,17.19,82,100,0.89,AR,1722638176
230,hovd,48.0056,91.6419,18.84,41,0,1.64,MN,1722638235
231,umba,66.6871,34.3429,12.3,76,89,6.2,RU,1722638236
232,lianzhou,24.7811,112.3825,25.57,96,34,0.74,CN,1722638237
233,sao jose da coroa grande,-8.8978,-35.1478,23.9,83,63,5.42,BR,1722638238
234,namtsy,62.7161,129.6658,15.4,40,21,1.11,RU,1722637995
235,ayame,5.6083,-3.1563,22.53,95,89,1.58,CI,1722638240
236,el salto,20.3333,-104.5,20.35,83,100,1.82,MX,1722638241
237,lone grove,34.1754,-97.2628,36.58,38,0,4.63,US,1722638242
238,morant bay,17.8815,-76.4093,30.79,85,75,2.77,JM,1722638243
239,fale old settlement,-9.3852,-171.2468,28.26,72,31,7.67,TK,1722638244
240,yamoussoukro,6.8206,-5.2767,22.94,88,20,2.06,CI,1722638245
241,huarmey,-10.0681,-78.1522,18.05,80,0,4.9,PE,1722638246
242,alofi,-19.0595,-169.9187,24.94,65,75,4.12,NU,1722638247
243,ponta delgada,37.7333,-25.6667,23.4,83,40,2.06,PT,1722638248
244,bafia,4.75,11.2333,19.91,97,9,0.99,CM,1722638020
245,daru,-9.0763,143.2092,24.39,88,93,9.05,PG,1722638250
246,merizo village,13.2658,144.6691,27.21,90,100,10.26,GU,1722638251
247,gimbi,9.1667,35.8333,11.59,95,99,0.98,ET,1722638252
248,swift current,50.2834,-107.8014,32.45,22,0,11.83,CA,1722638254
249,badger,64.8,-147.5333,11.14,88,100,4.63,US,1722638255
250,chul'man,56.8479,124.9104,12.59,89,100,0.66,RU,1722638256
251,puerto san jose,13.9256,-90.8244,28.03,78,100,6.17,GT,1722638257
252,izhmorskiy,56.194,86.6414,16.5,93,50,1.76,RU,1722638258
253,andovoranto,-18.95,49.1,19.86,81,63,1.69,MG,1722638259
254,labytnangi,66.6572,66.4183,15.39,86,96,8.29,RU,1722638260
255,luanda,-8.8368,13.2343,20.0,88,41,3.6,AO,1722637995
256,retreat,38.8245,-85.8533,26.1,79,90,1.25,US,1722638262
257,bamboo flat,11.7,92.7167,27.16,82,100,6.05,IN,1722638263
258,poronaysk,49.2167,143.1167,14.68,86,100,1.78,RU,1722638264
259,belyy yar,53.6039,91.3903,16.94,94,0,2.0,RU,1722638265
260,geraldton,-28.7667,114.6,7.23,81,2,3.09,AU,1722638266
261,steelton,40.2354,-76.8414,32.42,58,40,4.12,US,1722638267
262,mata-utu,-13.2816,-176.1745,27.34,73,40,6.56,WF,1722638268
263,polyarnyy,69.1989,33.4478,8.83,93,26,3.81,RU,1722637994
264,kiunga,-6.1219,141.2906,23.3,96,97,2.01,PG,1722638271
265,kapa'a,22.0752,-159.319,29.15,65,40,4.63,US,1722638272
266,komsomolets,53.7453,62.0708,14.25,89,56,3.37,KZ,1722638273
267,port alfred,-33.5906,26.891,12.99,79,15,2.04,ZA,1722638276
268,colonia,50.9333,6.95,19.42,83,0,0.81,DE,1722638277
269,myeik,12.4333,98.6,26.4,86,100,0.41,MM,1722638278
270,ulsteinvik,62.3432,5.8487,14.06,81,100,0.45,NO,1722638279
271,queenstown,-31.8976,26.8753,9.63,42,7,2.89,ZA,1722638280
272,hassi messaoud,31.6804,6.0729,34.92,13,0,2.06,DZ,1722638281
273,kyosai,34.8503,128.5886,28.98,90,7,1.47,KR,1722638282
274,ar rutbah,33.0381,40.2848,27.88,35,0,6.61,IQ,1722638283
275,nueva gerona,21.8833,-82.8,30.37,65,84,3.56,CU,1722638284
276,nelson bay,-32.7167,152.15,10.06,97,15,0.89,AU,1722638285
277,nago,26.5881,127.9761,30.64,77,15,2.73,JP,1722638286
278,margate,51.3813,1.3862,19.83,78,90,3.85,GB,1722638011
279,cooma,-36.2333,149.1333,6.57,65,55,0.69,AU,1722638288
280,vila franca do campo,37.7167,-25.4333,23.23,86,13,2.23,PT,1722638289
281,ulundi,-28.3352,31.4162,15.28,81,70,1.43,ZA,1722638290
282,recani,31.2846,-4.2688,33.77,11,1,3.04,MA,1722638291
283,wynyard,-41.0,145.7167,9.84,90,100,3.14,AU,1722638292
284,broome,42.2506,-75.833,23.83,85,100,1.34,US,1722638294
285,sept-iles,50.2001,-66.3821,26.29,64,75,2.57,CA,1722638295
286,coquimbo,-29.9533,-71.3436,12.85,100,75,5.14,CL,1722637718
287,zhezqazghan,47.7833,67.7667,23.29,36,0,3.37,KZ,1722638297
288,happy valley-goose bay,53.3168,-60.3315,17.17,67,20,3.09,CA,1722638298
289,klyuchi,52.2667,79.1667,21.65,63,84,1.68,RU,1722638299
290,flin flon,54.7682,-101.865,24.91,33,40,5.66,CA,1722638300
291,newman,37.3138,-121.0208,33.99,14,98,4.22,US,1722638301
292,portland,45.5234,-122.6762,34.01,46,0,3.09,US,1722637707
293,aljezur,37.3191,-8.8033,18.3,88,0,6.12,PT,1722638303
294,haiku-pauwela,20.9219,-156.3051,27.92,80,75,7.2,US,1722638304
295,dergachi,51.2328,48.7659,17.05,56,10,3.33,RU,1722638305
296,cockburn town,21.4612,-71.1419,28.32,84,77,9.69,TC,1722638306
297,qamdo,31.1667,97.2333,8.76,89,92,1.57,CN,1722638307
298,sinabang,2.4803,96.3801,25.48,87,100,2.57,ID,1722638308
299,sawai madhopur,25.9833,76.3667,25.56,90,100,3.05,IN,1722638309
300,gunnedah,-30.9833,150.25,9.44,67,6,2.33,AU,1722638310
301,arraial do cabo,-22.9661,-42.0278,21.98,77,0,10.45,BR,1722638311
302,vetluga,57.8557,45.781,13.33,97,40,2.3,RU,1722638312
303,imperatriz,-5.5264,-47.4917,27.97,29,37,2.23,BR,1722637971
304,bambanglipuro,-7.95,110.2833,23.48,93,96,1.25,ID,1722638314
305,kulhudhuffushi,6.6221,73.07,28.22,77,100,4.9,MV,1722638315
306,pacific grove,36.6177,-121.9166,24.19,83,0,5.14,US,1722638163
307,porto novo,6.4965,2.6036,24.9,91,85,2.18,BJ,1722638318
308,hood river,45.7054,-121.5215,38.88,42,21,2.24,US,1722638320
309,kone,-21.0595,164.8658,21.4,59,21,3.76,NC,1722638321
310,margaret river,-33.95,115.0667,10.04,77,85,2.23,AU,1722638322
311,conduaga,8.862,117.4893,25.89,88,81,0.29,PH,1722638323
312,caleta de carquin,-11.0925,-77.6267,17.76,79,6,6.09,PE,1722638324
313,zyryanskoye,56.8306,86.6258,16.83,92,53,1.35,RU,1722638325
314,ha'il,27.5219,41.6907,32.01,23,0,3.09,SA,1722638326
315,port saint john's,-31.6229,29.5448,15.98,83,54,2.01,ZA,1722638327
316,tsiombe,-25.3,45.4833,15.99,83,0,1.96,MG,1722638328
317,las varillas,-31.8721,-62.7195,26.75,39,100,3.92,AR,1722638329
318,shouguang,36.88,118.7375,29.05,80,8,1.48,CN,1722638330
319,vorzel',50.5444,30.153,22.37,49,100,0.59,UA,1722638331
320,sitka,57.0531,-135.33,18.94,59,20,7.2,US,1722638332
321,divnogorsk,55.9594,92.3619,14.27,96,82,0.73,RU,1722638333
322,bouca,6.5105,18.2733,21.78,94,100,0.31,CF,1722638334
323,kaa-khem,51.6833,94.7333,18.29,52,4,1.9,RU,1722638335
324,castillos,-34.1667,-53.8333,21.07,68,67,4.64,UY,1722638336
325,pisco,-13.7,-76.2167,18.03,77,0,7.2,PE,1722638042
326,saynshand,44.8824,110.1163,20.46,67,100,7.81,MN,1722638339
327,bac lieu,9.285,105.7244,26.46,87,100,3.18,VN,1722638340
328,san antonio de pale,-1.4014,5.6325,22.46,77,69,5.14,GQ,1722638341
329,aydarken,39.9443,71.3429,17.06,44,43,1.07,KG,1722638342
330,angra do heroismo,38.65,-27.2167,23.95,81,20,1.79,PT,1722638344
331,laguna,38.421,-121.4238,37.28,33,0,2.06,US,1722638160
332,hasaki,35.7333,140.8333,27.94,75,44,2.19,JP,1722638346
333,airway heights,47.6446,-117.5933,39.9,16,75,2.57,US,1722638347
334,howard springs,-12.497,131.047,21.95,99,30,3.45,AU,1722638348
335,bethanie,-26.4833,17.15,12.36,17,0,2.93,NA,1722638349
336,bandarbeyla,9.4942,50.8122,25.9,73,76,12.95,SO,1722638350
337,port lincoln,-34.7333,135.8667,11.37,65,100,0.54,AU,1722638351
338,crane,31.3974,-102.3501,37.13,21,0,5.93,US,1722638352
339,betio village,1.358,172.9211,31.02,73,7,5.48,KI,1722638353
340,hadibu,12.65,54.0333,26.11,79,72,11.12,YE,1722638354
341,labuan,5.2767,115.2417,23.2,100,20,0.0,MY,1722638085
342,tselinnoye,53.0833,85.6667,17.6,86,83,2.47,RU,1722638356
343,farasan,16.7022,42.1183,29.1,79,100,7.96,SA,1722638358
344,cruzeiro do sul,-29.5128,-51.9853,23.62,74,0,1.93,BR,1722638359
345,macau,22.2006,113.5461,28.89,89,20,2.57,MO,1722638360
346,christchurch,-43.5333,172.6333,5.93,83,0,2.06,NZ,1722637918
347,freetown,8.484,-13.2299,24.23,94,100,8.0,SL,1722638364
348,timbuktu,16.7735,-3.0074,32.68,45,87,4.64,ML,1722638365
349,bom jesus,-9.0744,-44.3586,24.21,37,48,2.03,BR,1722638366
350,sirte,31.2089,16.5887,26.06,68,0,3.46,LY,1722638367
351,mil'kovo,55.6078,37.7956,16.46,71,80,3.09,RU,1722638368
352,tianshui,34.5439,105.6897,20.86,89,100,1.6,CN,1722638369
353,curup,-3.4667,102.5333,20.02,98,45,1.66,ID,1722638370
354,peniche,39.3558,-9.3811,20.67,91,0,8.23,PT,1722638371
355,ulaangom,49.9811,92.0667,18.58,51,7,0.49,MN,1722638372
356,tokar,18.4254,37.729,27.82,60,77,9.48,SD,1722638373
357,al hazm,16.1641,44.7769,27.39,52,100,3.45,YE,1722638374
358,trincomalee,8.5711,81.2335,27.7,73,99,9.03,LK,1722638375
359,shingu,33.7333,135.9833,29.03,74,71,1.62,JP,1722638376
360,bubaque,11.2833,-15.8333,26.5,75,97,5.61,GW,1722638377
361,mogocha,53.7333,119.7667,16.06,46,100,0.86,RU,1722638378
362,pahrump,36.2083,-115.9839,36.36,25,100,1.08,US,1722638380
363,ebaye,8.7748,167.7392,29.01,79,0,2.57,MH,1722638381
364,sinjai,-5.1241,120.253,23.7,89,56,1.29,ID,1722638382
365,ampanihy,-24.7,44.75,14.83,88,0,2.37,MG,1722638383
366,carutapera,-1.195,-46.02,25.71,81,76,3.61,BR,1722638384
367,soio,-6.1349,12.3689,20.16,89,64,3.67,AO,1722638385
